ID	FirstName	LastName	Department	Salary	HireDate	Gender
9c1b2e7a-4e6f-4b3d-9e7d-0b2e3c1f6a21	Veer	Sibal	Sales	79673	2024-03-17	M
2a7d9c44-6b3c-4e89-8b2d-51a0a8e71f14	Arnav	Dayal	Sales	32653	2024-12-24	M
f3a2e0c1-9c6b-4b7a-8d4e-92a6c41c7e55	Aradhya	Jain	Finance	63506	2023-03-19	F
b1c8e2a4-0c79-4f91-9b1e-62e3f7c0a942	Anvi	Gola	Sales	56537	2025-08-05	F
7d9e1b6a-4b0f-4f73-9c26-88a1c7d23f8a	Madhav	Krishnan	Finance	61234	2021-10-25	M
a41e9c2b-3f64-4a89-9f07-bf3a2e6d51b9	Raunak	Boase	Finance	68232	2021-06-09	M
8a0e2c91-9b45-4e23-a78c-4c5fdb8e1271	Miraya	Sura	IT	63075	2022-10-06	F
d3e6a4b1-0a82-4a1b-8f7c-9d8b5c3a6e29	Hazel	Sastry	IT	48470	2021-11-18	F
f5a7d18e-3b9c-4d27-9e4f-61b2a8c9e045	Sahil	Bawa	IT	79532	2021-04-05	M
4a1b8e2c-0c3e-4b87-a4d5-f9e82c61b370	Piya	Gandhi	HR	70525	2024-08-24	F
9d7f0c3b-2a4e-45f1-9c18-71e0a4d2b6af	Jhanvi	Bedi	Finance	89621	2023-08-23	F
1a0e9f72-8b41-4d4e-93a6-2b7c18c59f20	Adira	Dugar	Marketing	76214	2022-05-16	F
5b6e47c1-9a84-4c3e-b0d7-2f6a1e8c934a	Ishita	Khare	Marketing	89124	2024-05-25	F
e3c4b5a8-6e1a-4d07-9f18-4a7c2e1b9d53	Elakshi	De	IT	50325	2021-02-28	F
7c5a6e14-0b9a-4f62-93d7-ec2b918a4f30	Zara	Mahal	HR	77830	2020-10-01	F
c92f5e6a-3b71-4e2d-a6c1-18b4d70e9a53	Divij	Sem	HR	88906	2024-01-10	M
4d2a7c9e-91b5-4e6c-8f23-a18e0d6b4c7f	Rhea	Tella	Operations	51639	2020-08-22	F
0f2d6e8c-9b31-4b5c-9e74-a2d3f6c8e501	Manjari	Koshy	Sales	66687	2023-06-20	F
3b6e9c1d-0a74-45e9-8c72-91d5b7e2a804	Nirvaan	Sethi	HR	53186	2023-05-26	M
b0d7f2c8-3a96-4e5b-8a9e-6d2c5b1e7f40	Renee	Virk	Sales	50722	2021-03-02	F
8e14c3b6-2f95-4e8a-9d07-17b5a92c6e48	Kanav	Mander	Marketing	71970	2022-07-08	M
2c6a7b0e-81d3-4f9b-8c4e-9e51a7d2f630	Nakul	Suri	IT	66210	2021-11-04	M
f9a1d7c4-0e5b-4a28-9c63-82e6b1a3d570	Zaina	Magar	Sales	59012	2024-06-10	F
5d1e6a92-0b84-4f71-8c9a-2e7d3c5b614f	Divij	Baria	Marketing	47071	2023-05-10	M
